----------Level 1----------
From Level 1 | SUREEMO - 23
From Level 1 | TOP - 23
From Level 1 | NP - 20
From Level 1 | LETGO - 18
From Level 1 | NICK - 16
----------Level 2----------
From Level 2 | SAMI - 15
From Level 2 | SREEE - 12
From Level 2 | JEEZ - 11
From Level 2 | JEE - 8
From Level 2 | OKOK - 5
